org,cin,badge,role
partner,ZO9229,0,normal
partner,XM9313,0,normal
partner,FY8712,0,blacklisted
caraccess,OF0966,0,blacklisted
caraccess,EL2171,1,vip
partner,OX3530,0,normal
caraccess,YL3063,0,normal
others,EH4127,1,vip
partner,JH7083,0,blacklisted
partner,UH3775,1,vip
partner,CZ4562,1,vip
others,NA9970,0,normal
others,FF1050,0,normal
caraccess,PV7135,0,normal
others,AI2740,0,normal
others,MD4971,0,normal
others,ZI1891,0,normal
partner,RY4705,0,normal
caraccess,HI1576,0,blacklisted
caraccess,XY4330,0,normal
others,EQ1559,0,normal
partner,TG7424,0,blacklisted
others,JV9276,1,vip
partner,SS9731,0,blacklisted
police,IR0670,0,normal
partner,XI6351,0,blacklisted
caraccess,FX7817,0,normal
partner,JC9943,0,normal
caraccess,RX3235,0,normal
partner,OO0796,0,blacklisted
caraccess,KH2961,0,normal
others,QH3674,0,blacklisted
caraccess,TU0529,0,normal
others,QA4077,0,normal
others,XB1725,0,blacklisted
police,TL4275,1,vip
caraccess,VI7742,0,normal
caraccess,LC9607,1,vip
caraccess,EZ1173,0,blacklisted
others,MG4296,0,blacklisted
others,VW3793,0,blacklisted
others,PK4168,1,vip
others,LA8984,0,blacklisted
partner,KS6666,0,normal
partner,TQ5687,0,blacklisted
others,ZE7301,1,vip
partner,SY8173,0,blacklisted
partner,JB9934,1,vip
others,BZ4356,1,vip
others,DH1014,1,vip
partner,HC8083,0,normal
caraccess,IV1395,0,normal
partner,ZV0069,0,normal
others,SZ4217,1,vip
others,DU6808,0,blacklisted
partner,RE0020,0,normal
partner,HA8934,0,normal
partner,XK4518,0,normal
partner,LG3855,0,blacklisted
caraccess,ZJ9254,1,vip
others,KZ4390,1,vip
caraccess,VL3954,0,normal
others,WT9467,1,vip
partner,RI6393,0,normal
partner,DF7987,1,vip
partner,CD3035,0,blacklisted
police,BO3155,0,normal
partner,BP1698,1,vip
partner,XD3100,0,normal
partner,LN5423,1,vip
others,RI1855,0,blacklisted
others,CT4324,0,normal
caraccess,FY6178,0,normal
others,EK8148,0,blacklisted
police,XH8961,0,normal
partner,ZO9339,0,blacklisted
partner,WQ0400,0,normal
partner,WV5968,0,blacklisted
others,ZZ8790,0,blacklisted
others,MP1358,0,normal
others,IY5000,0,normal
others,PX8907,0,normal
caraccess,UQ7063,0,blacklisted
caraccess,ZV8561,0,blacklisted
caraccess,ZS1822,0,normal
caraccess,YP9947,1,vip
others,JW6352,0,normal
others,LQ2118,0,normal
partner,OI7125,0,blacklisted
others,BC6734,0,normal
others,PK4186,0,normal
others,BV1606,1,vip
others,LZ2758,1,vip
police,DX9546,0,normal
caraccess,PW8409,1,vip
partner,ZY2021,1,vip
partner,PO7432,1,vip
others,XL8599,1,vip
others,UG5246,0,normal
partner,XJ7653,0,blacklisted
